connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1023,C280,Sérgio Paiva,"Avenida de Barros, 75, 2438-070 Silves",2438-070 Silves,Three-phase,2021-11-29,MTR1023,Disconnected,T085,Nádia Magalhães
CN1024,C099,Noah Soares,"Av Monteiro, 8, 9994-457 Oliveira do Hospital",Câmara de Lobos,Single-phase,2021-10-23,MTR1024,Active,T120,Raquel Coelho
CN1025,C102,Frederico Gaspar,"Praça do Colégio, 37, 6041-348 Angra do Heroísmo",Maia,Single-phase,2021-08-03,MTR1025,Disconnected,T009,Matilde-Ema Carvalho
CN1026,C152,Nádia Guerreiro,"Travessa Mota, 77, 8455-939 Paços de Ferreira",Chaves,Single-phase,2023-07-24,MTR1026,Active,T058,Henrique Santos-Amorim
CN1027,C253,Ângelo Nogueira,"Travessa Faria, 96, 0548-510 Seia",0548-510 Seia,Three-phase,2019-06-14,MTR1027,Suspended,T006,Rafaela da Nogueira
CN1028,C160,Alice Cardoso,"Rua do Carrasco, 84, 7051-204 Bragança",7051-204 Bragança,Single-phase,2023-01-03,MTR1028,Active,T070,Camila Pereira
CN1029,C216,Helena Melo,"R. Pereira, S/N, 3504-960 Santana",Seixal,Three-phase,2019-12-11,MTR1029,Active,T065,Mafalda Baptista
CN1030,C452,Wilson Cruz,"Largo Cardoso, S/N, 1329-887 Freamunde",Figueira da Foz,Three-phase,2019-07-18,MTR1030,Disconnected,T118,Melissa Cardoso
CN1031,C424,Yara do Vicente,"Rua de Pinheiro, 858, 9592-323 Gafanha da Nazaré",9592-323 Gafanha da Nazaré,Three-phase,2025-10-21,MTR1031,Active,T099,Valentim Miranda
CN1032,C353,Flor Araújo,"Av de Carneiro, 2, 6981-413 Mirandela",Quarteira,Single-phase,2020-09-20,MTR1032,Disconnected,T113,Marcos Gaspar
CN1033,C077,Petra Antunes-Neves,"Praça Silva, 10, 0084-840 Fátima",0084-840 Fátima,Three-phase,2022-02-27,MTR1033,Suspended,T029,Ema Vaz
CN1034,C370,Joaquim Fonseca-Silva,"Rua Filipa Maia, 16, 5701-703 Gouveia",Olhão,Single-phase,2021-04-09,MTR1034,Disconnected,T008,Mauro Faria
CN1035,C511,Adriana Barros,"Alameda de Garcia, S/N, 8308-306 Vale de Cambra",Costa da Caparica,Three-phase,2024-10-31,MTR1035,Active,T055,Leandro Sousa
CN1036,C452,Wilson Cruz,"Av de Brito, 17, 8814-112 Olhão",Esposende,Three-phase,2024-06-19,MTR1036,Disconnected,T083,Noa Simões
CN1037,C336,Larissa Soares,"Praça de Anjos, 18, 6933-154 Guarda",Rio Maior,Three-phase,2020-03-06,MTR1037,Suspended,T090,Lia-Mélanie Melo
CN1038,C253,Ângelo Nogueira,"Travessa Faria, 96, 0548-510 Seia",0548-510 Seia,Three-phase,2021-02-27,MTR1038,Active,T039,Júlia Assunção
CN1039,C288,Alice Lourenço,"Largo Vicente, 79, 5779-911 Seia",Alcácer do Sal,Three-phase,2019-10-01,MTR1039,Active,T069,Eva Fonseca
CN1040,C190,Lourenço Castro,"Travessa das Necessidades, 89, 3549-465 Ílhavo",3549-465 Ílhavo,Three-phase,2019-11-13,MTR1040,Disconnected,T029,Ema Vaz
CN1041,C083,Naiara Ramos,"Av da Graça, S/N, 1929-022 Praia da Vitória",Loures,Three-phase,2020-02-15,MTR1041,Active,T104,Ângela Cardoso
CN1042,C433,Mariana Esteves,"Travessa de Cartes, 69, 9041-898 Santarém",Marinha Grande,Three-phase,2025-08-24,MTR1042,Disconnected,T053,Camila Tavares
CN1043,C057,Camila Ramos-Baptista,"Avenida Alves, S/N, 7896-951 Abrantes",Torres Novas,Three-phase,2021-08-08,MTR1043,Active,T018,Henrique Azevedo
CN1044,C021,Vítor da Paiva,"R. de Matos, 33, 8520-232 Vizela",Mangualde,Three-phase,2025-10-05,MTR1044,Disconnected,T027,Mia Cunha-Maia
CN1045,C308,Bárbara Leal,"Av das Gaivotas ao Parque das Nações, S/N, 9158-912 Vila Franca de Xira",Moura,Three-phase,2020-05-27,MTR1045,Suspended,T119,Bárbara Assunção
CN1046,C074,Sofia Campos,"Av Gaspar, S/N, 9182-851 Santa Comba Dão",Fátima,Single-phase,2020-05-03,MTR1046,Active,T069,Eva Fonseca
CN1047,C563,Rafael Vaz,"Largo Irina Martins, 60, 7874-422 Peso da Régua",7874-422 Peso da Régua,Single-phase,2024-09-26,MTR1047,Active,T049,Ana do Anjos
CN1048,C529,Constança Sousa-Marques,"Largo Rafael Sousa, 290, 5996-706 Beja",Viana do Castelo,Single-phase,2021-07-18,MTR1048,Suspended,T103,Filipa-Jéssica Pinheiro
CN1049,C183,Sebastião Jesus,"Rua Vera Pinto, S/N, 2600-014 Angra do Heroísmo",Ribeira Grande,Three-phase,2025-06-26,MTR1049,Suspended,T112,Edgar Barbosa
CN1050,C556,Yasmin Nunes,"Praça de Castro, 702, 5686-295 Estarreja",Seia,Single-phase,2020-08-11,MTR1050,Disconnected,T028,Beatriz Cunha-Valente
CN1051,C156,Pilar Gaspar,"Avenida Cardeal Cerejeira, 40, 5084-243 Viana do Castelo",Vizela,Three-phase,2020-01-10,MTR1051,Active,T096,Larissa de Pires
CN1052,C026,Fabiana Moura,"Alameda de Chaves de Oliveira, 51, 9396-061 Matosinhos",Castelo Branco,Single-phase,2025-04-21,MTR1052,Suspended,T078,Daniel Campos-Cruz
CN1053,C464,Teresa Antunes,"Largo de Carrilho Videira, 85, 7583-392 Ponte de Sor",7583-392 Ponte de Sor,Three-phase,2025-06-27,MTR1053,Suspended,T071,Lourenço Nogueira
CN1054,C549,Jorge Neves,"Alameda das Laranjeiras, 1, 3440-777 Rebordosa",3440-777 Rebordosa,Three-phase,2020-05-19,MTR1054,Suspended,T060,Carlos Soares
CN1055,C503,Filipa Machado,"Largo Isabela Abreu, 12, 3638-564 Bragança",Viseu,Three-phase,2018-11-22,MTR1055,Suspended,T047,Adriana Coelho-Correia
CN1056,C224,João Magalhães,"Travessa de Rodrigues, 85, 7842-711 Tavira",7842-711 Tavira,Three-phase,2025-03-12,MTR1056,Suspended,T103,Filipa-Jéssica Pinheiro
CN1057,C189,Henrique Nogueira,"Alameda Central, 48, 1971-997 Vila Nova de Santo André",1971-997 Vila Nova de Santo André,Three-phase,2024-02-18,MTR1057,Suspended,T048,Bianca-Leonor Barros
CN1058,C025,Kévim Melo,"R. Miguel Campos, S/N, 2499-471 Oliveira de Azeméis",2499-471 Oliveira de Azeméis,Single-phase,2025-10-24,MTR1058,Disconnected,T073,César Costa
CN1059,C358,Edgar Campos,"Alameda do Adro, S/N, 6620-471 Albufeira",6620-471 Albufeira,Three-phase,2022-01-19,MTR1059,Disconnected,T003,Tatiana Nunes
CN1060,C391,Kelly Lourenço-Macedo,"Praça do Carregal, 61, 9220-949 Tarouca",Lourosa,Three-phase,2024-03-31,MTR1060,Suspended,T075,Luciana Sá
CN1061,C223,Sofia Garcia,"Avenida André Macedo, 5, 9375-919 Gafanha da Nazaré",Seia,Three-phase,2020-08-17,MTR1061,Active,T026,Marco Ferreira
CN1062,C404,Bruno Nogueira,"Largo Loureiro, S/N, 9168-154 Ribeira Grande",9168-154 Ribeira Grande,Single-phase,2024-02-23,MTR1062,Suspended,T073,César Costa
CN1063,C053,Igor Gonçalves,"R. de Monteiro, 5, 1461-331 Portalegre",Guarda,Three-phase,2023-12-13,MTR1063,Suspended,T084,David Alves
CN1064,C395,Igor Pinho,"Largo de Grijó, 9, 8986-818 Loures",Reguengos de Monsaraz,Three-phase,2020-05-30,MTR1064,Disconnected,T106,Filipe Costa
CN1065,C527,Ivan Faria,"R. Neves, 64, 2022-017 Olhão",Miranda do Douro,Three-phase,2019-06-06,MTR1065,Suspended,T095,Nuno Melo-Garcia
CN1066,C430,Vicente Barbosa,"Avenida de Viterbo de Campos, 860, 2643-850 Viseu",Lixa,Three-phase,2022-06-05,MTR1066,Active,T094,Gustavo Vieira-Domingues
CN1067,C216,Helena Melo,"R. Pereira, S/N, 3504-960 Santana",Seixal,Three-phase,2019-11-06,MTR1067,Active,T093,Renata Cruz
CN1068,C351,Samuel Moreira-Ferreira,"R. Ema Martins, 60, 7398-622 Mangualde",Ponte de Sor,Single-phase,2019-11-11,MTR1068,Disconnected,T083,Noa Simões
CN1069,C152,Nádia Guerreiro,"Travessa Mota, 77, 8455-939 Paços de Ferreira",Chaves,Single-phase,2022-01-28,MTR1069,Disconnected,T108,Frederico Amaral
CN1070,C254,Mia Vicente,"Rua de Lopes, 31, 6110-627 Seia",6110-627 Seia,Single-phase,2024-01-13,MTR1070,Suspended,T098,Alexandre de Gomes
CN1071,C438,Isabela Fernandes,"Largo Lima, 48, 4116-597 Póvoa de Varzim",4116-597 Póvoa de Varzim,Single-phase,2021-05-25,MTR1071,Active,T108,Frederico Amaral
CN1072,C186,Violeta-Helena Rocha,"Rua de Costa, S/N, 8111-719 Aveiro",Montemor-o-Novo,Single-phase,2019-09-12,MTR1072,Active,T020,Denis Pires
CN1073,C427,Anita Matias,"R. Nair Monteiro, S/N, 9345-962 Fundão",9345-962 Fundão,Three-phase,2023-10-11,MTR1073,Active,T059,Daniel Carvalho
CN1074,C588,Emma Jesus-Valente,"Travessa Letícia Martins, S/N, 7842-170 Vila Real",7842-170 Vila Real,Three-phase,2020-03-22,MTR1074,Disconnected,T082,Joaquim Guerreiro
CN1075,C116,Sofia Moura,"Travessa Daniel Andrade, 70, 9118-722 Montemor-o-Novo",Ermesinde,Single-phase,2024-02-21,MTR1075,Disconnected,T003,Tatiana Nunes
CN1076,C342,Xavier Guerreiro,"Rua de Neves, 2, 9196-655 Guarda",9196-655 Guarda,Single-phase,2022-11-05,MTR1076,Active,T053,Camila Tavares
CN1077,C057,Camila Ramos-Baptista,"Avenida Alves, S/N, 7896-951 Abrantes",Torres Novas,Three-phase,2025-09-14,MTR1077,Disconnected,T093,Renata Cruz
CN1078,C157,Ricardo Cardoso-Azevedo,"Praça Reis, 19, 2379-006 Miranda do Douro",Barcelos,Three-phase,2019-04-04,MTR1078,Active,T003,Tatiana Nunes
CN1079,C162,Inês Almeida,"Travessa Ramos, 186, 7218-600 Fiães",Guimarães,Single-phase,2024-05-30,MTR1079,Disconnected,T118,Melissa Cardoso
CN1080,C253,Ângelo Nogueira,"Travessa Faria, 96, 0548-510 Seia",0548-510 Seia,Single-phase,2024-09-14,MTR1080,Disconnected,T031,Luca Matos
CN1081,C323,Benjamim Leite,"Alameda Loureiro, S/N, 9179-202 Estremoz",9179-202 Estremoz,Three-phase,2024-12-23,MTR1081,Suspended,T033,Pedro Sousa
CN1082,C531,Maria de Figueiredo,"Alameda Valente, 681, 2450-000 Alverca do Ribatejo",2450-000 Alverca do Ribatejo,Single-phase,2021-08-13,MTR1082,Suspended,T051,David do Cardoso
CN1083,C125,Carlos Castro,"Avenida de Pinho, 66, 2853-533 Montijo",Queluz,Single-phase,2025-04-16,MTR1083,Disconnected,T059,Daniel Carvalho
CN1084,C231,Gabriel Sousa,"Travessa de Borges, 14, 9822-180 Póvoa de Varzim",Fiães,Single-phase,2021-09-05,MTR1084,Disconnected,T039,Júlia Assunção
CN1085,C254,Mia Vicente,"Rua de Lopes, 31, 6110-627 Seia",6110-627 Seia,Single-phase,2025-05-02,MTR1085,Active,T084,David Alves
CN1086,C125,Carlos Castro,"Avenida de Pinho, 66, 2853-533 Montijo",Queluz,Three-phase,2020-03-07,MTR1086,Disconnected,T049,Ana do Anjos
CN1087,C031,Amélia Reis-Araújo,"Travessa Lima, 36, 8692-221 Lourosa",8692-221 Lourosa,Single-phase,2022-04-09,MTR1087,Disconnected,T008,Mauro Faria
CN1088,C470,Beatriz Loureiro,"R. de Reis, S/N, 6175-518 Almada",Tomar,Three-phase,2020-06-08,MTR1088,Suspended,T011,Guilherme Antunes
CN1089,C195,Paulo Vicente,"Praça Tatiana Maia, 83, 3950-410 Silves",3950-410 Silves,Three-phase,2025-10-08,MTR1089,Disconnected,T101,Andreia Cruz
CN1090,C254,Mia Vicente,"Rua de Lopes, 31, 6110-627 Seia",6110-627 Seia,Single-phase,2019-09-24,MTR1090,Active,T013,Jéssica-Letícia Assunção
CN1091,C566,Petra Maia,"R. Correia, S/N, 3920-491 Póvoa de Santa Iria",3920-491 Póvoa de Santa Iria,Three-phase,2022-07-20,MTR1091,Suspended,T116,Lúcia do Pinto
CN1092,C340,Filipe Azevedo,"Rua de Rocha, 27, 0598-445 Mealhada",Santa Cruz,Single-phase,2021-04-22,MTR1092,Disconnected,T119,Bárbara Assunção
CN1093,C245,Tatiana-Lorena Simões,"Av de Miranda, 6, 7480-957 Viseu",Alcácer do Sal,Single-phase,2021-08-16,MTR1093,Active,T116,Lúcia do Pinto
CN1094,C345,Simão Anjos,"Av José António Marques, 79, 0667-005 Rio Maior",Reguengos de Monsaraz,Single-phase,2024-03-26,MTR1094,Active,T041,Afonso Machado
CN1095,C141,Madalena Almeida,"Largo de Miranda, 6, 3285-558 Ílhavo",Tarouca,Three-phase,2024-03-20,MTR1095,Active,T019,Marcos Gaspar
CN1096,C593,Salomé Baptista,"Praça de Teixeira, 3, 3186-830 Vila Real de Santo António",Penafiel,Single-phase,2020-06-09,MTR1096,Disconnected,T021,Ana Guerreiro
CN1097,C038,Gabriela da Rodrigues,"Largo de Mota, 69, 5055-362 Santo Tirso",Olhão,Three-phase,2019-10-20,MTR1097,Disconnected,T109,Joel Antunes
CN1098,C513,Vitória Pinto,"Avenida Afonso de Albuquerque, 137, 2424-462 Horta",2424-462 Horta,Three-phase,2024-04-29,MTR1098,Disconnected,T043,Alexandre Vicente
CN1099,C216,Helena Melo,"R. Pereira, S/N, 3504-960 Santana",Seixal,Single-phase,2024-10-21,MTR1099,Disconnected,T102,Salvador Barros
CN1100,C591,Yara Tavares,"Avenida Benedita Pereira, 9, 9166-316 Quarteira",Oliveira do Bairro,Single-phase,2020-05-10,MTR1100,Active,T045,Inês Paiva
CN1101,C082,Pedro Pinto,"R. do Carregal, 48, 3688-501 Fiães",Ribeira Grande,Single-phase,2023-07-17,MTR1101,Suspended,T030,Marta-Emma Torres
CN1102,C483,Tomé do Ribeiro,"Rua dos Aliados, S/N, 2038-819 Santo Tirso",Trofa,Three-phase,2020-02-16,MTR1102,Suspended,T099,Valentim Miranda
CN1103,C268,Irina do Correia,"Rua Gonçalo Andrade, S/N, 4968-549 Fafe",4968-549 Fafe,Three-phase,2024-01-29,MTR1103,Suspended,T082,Joaquim Guerreiro
CN1104,C315,Marco Marques,"Alameda do Regado, 56, 2029-390 Torres Novas",2029-390 Torres Novas,Three-phase,2020-04-11,MTR1104,Disconnected,T030,Marta-Emma Torres
CN1105,C144,Gaspar Coelho,"Praça de Luiz I, 51, 6474-370 Odivelas",Guarda,Single-phase,2019-01-26,MTR1105,Disconnected,T056,Filipa Araújo-Reis
CN1106,C428,Mauro Cardoso,"Rua de Lopes, 87, 0011-547 Lixa",Matosinhos,Three-phase,2024-06-28,MTR1106,Active,T085,Nádia Magalhães
CN1107,C341,Rafael Macedo,"R. Sousa, 45, 7355-149 Felgueiras",Aveiro,Three-phase,2023-11-04,MTR1107,Active,T080,Gil Machado
CN1108,C531,Maria de Figueiredo,"Rua de Reis, 8, 8714-134 Ermesinde",Queluz,Single-phase,2024-08-04,MTR1108,Suspended,T010,Bárbara Andrade
CN1109,C262,João Tavares,"Praça Loureiro, 7, 6475-286 Quarteira",Estremoz,Single-phase,2023-12-15,MTR1109,Disconnected,T049,Ana do Anjos
CN1110,C119,Salvador Mota,"R. Paulo Barbosa, 52, 5135-346 Praia da Vitória",5135-346 Praia da Vitória,Three-phase,2023-10-27,MTR1110,Active,T041,Afonso Machado
CN1111,C250,Nair do Barros,"Largo Moura, S/N, 4527-353 Oliveira do Hospital",Leiria,Three-phase,2019-03-12,MTR1111,Suspended,T001,Letícia Machado
CN1112,C194,Francisca Gaspar,"Rua de Gomes, S/N, 2814-478 Serpa",Esmoriz,Three-phase,2022-08-16,MTR1112,Active,T098,Alexandre de Gomes
CN1113,C414,Kyara da Reis,"Alameda Pinheiro, S/N, 9220-269 Chaves",Gandra,Single-phase,2022-11-28,MTR1113,Suspended,T012,Eduardo Guerreiro
CN1114,C464,Teresa Antunes,"Alameda Adriana Gomes, 45, 0775-870 Macedo de Cavaleiros",Rio Tinto,Three-phase,2019-10-27,MTR1114,Active,T072,Igor Miranda
CN1115,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Three-phase,2020-04-10,MTR1115,Disconnected,T012,Eduardo Guerreiro
CN1116,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2025-05-15,MTR1116,Suspended,T077,Bianca Lima
CN1117,C357,Marcos Reis,"R. de Palma, 41, 8410-132 Guimarães",Felgueiras,Three-phase,2019-01-22,MTR1117,Suspended,T038,Gabriela Ribeiro-Ramos
CN1118,C576,Francisco Mendes,"Travessa Assunção, 320, 0615-927 Vila Nova de Santo André",0615-927 Vila Nova de Santo André,Single-phase,2024-01-09,MTR1118,Disconnected,T011,Guilherme Antunes
CN1119,C077,Petra Antunes-Neves,"Praça Silva, 10, 0084-840 Fátima",0084-840 Fátima,Three-phase,2018-11-25,MTR1119,Active,T022,Tiago da Maia
CN1120,C266,Diogo Jesus,"Alameda Henriques, 30, 9985-193 Esmoriz",Figueira da Foz,Three-phase,2020-03-15,MTR1120,Suspended,T035,Bruno Guerreiro
CN1121,C056,Renato Garcia,"R. Tomé Nascimento, 2, 2370-589 Sines",2370-589 Sines,Single-phase,2020-06-15,MTR1121,Active,T019,Marcos Gaspar
CN1122,C502,Alícia Melo,"Avenida Vieira, 72, 7650-167 São Mamede de Infesta",Trancoso,Three-phase,2024-02-25,MTR1122,Suspended,T036,Daniel Miranda
CN1123,C278,Flor Cruz,"Rua Nunes, 57, 2234-614 Rebordosa",Fátima,Single-phase,2023-08-08,MTR1123,Suspended,T101,Andreia Cruz
CN1124,C040,Isabela Simões,"Alameda de Borges, 43, 9748-768 Praia da Vitória",Angra do Heroísmo,Three-phase,2023-04-01,MTR1124,Disconnected,T032,Pedro Amorim
CN1125,C016,Laura do Melo,"Rua João Loureiro, 93, 3910-657 Paços de Ferreira",São Mamede de Infesta,Three-phase,2022-08-01,MTR1125,Active,T026,Marco Ferreira
CN1126,C403,Luís Garcia,"Rua Joel Maia, 52, 6931-729 Santo Tirso",Lourosa,Single-phase,2024-06-30,MTR1126,Suspended,T039,Júlia Assunção
CN1127,C250,Nair do Barros,"Rua de Borges, 2, 6394-762 Montemor-o-Novo",Évora,Three-phase,2020-04-18,MTR1127,Suspended,T108,Frederico Amaral
CN1128,C599,César Simões,"Avenida de Brito, 85, 7265-976 Almeirim",Vila Nova de Santo André,Three-phase,2020-10-15,MTR1128,Disconnected,T043,Alexandre Vicente
CN1129,C525,Adriana Morais,"Praça da Ranha, 4, 0557-385 Lixa",0557-385 Lixa,Three-phase,2021-08-11,MTR1129,Suspended,T018,Henrique Azevedo
CN1130,C343,Martim Mota,"Praça de Figueiredo, 646, 2554-411 Vendas Novas",Cantanhede,Single-phase,2024-03-08,MTR1130,Suspended,T089,Luna Abreu
CN1131,C467,Núria Gonçalves,"Praça Loureiro, 43, 3574-859 Gouveia",3574-859 Gouveia,Three-phase,2019-05-26,MTR1131,Suspended,T023,Marcos Neto
CN1132,C148,Denis Monteiro,"Rua Ferreira de Mira, 78, 9703-506 Paços de Ferreira",Trancoso,Three-phase,2021-05-05,MTR1132,Disconnected,T095,Nuno Melo-Garcia
CN1133,C597,Carlota Guerreiro,"Av dos Armazéns, S/N, 1200-393 Oliveira do Hospital",Setúbal,Three-phase,2022-03-25,MTR1133,Suspended,T032,Pedro Amorim
CN1134,C245,Tatiana-Lorena Simões,"Av de Miranda, 6, 7480-957 Viseu",Alcácer do Sal,Three-phase,2022-08-27,MTR1134,Suspended,T105,David Neto
CN1135,C240,Tiago Miranda,"Rua Garcia, 3, 9939-089 Sacavém",9939-089 Sacavém,Single-phase,2025-04-10,MTR1135,Disconnected,T120,Raquel Coelho
CN1136,C448,Luna Ramos-Macedo,"Praça de Gomes, 12, 5944-102 Torres Vedras",Lisboa,Single-phase,2020-09-15,MTR1136,Disconnected,T024,Marco Araújo
CN1137,C319,Fábio Azevedo,"Praça Irmã Lúcia, 412, 3888-048 Castelo Branco",Faro,Single-phase,2020-05-10,MTR1137,Suspended,T091,Sara Domingues
CN1138,C489,João Freitas-Miranda,"Av de Valente, 1, 0254-972 Fundão",Caniço,Single-phase,2019-07-13,MTR1138,Suspended,T038,Gabriela Ribeiro-Ramos
CN1139,C379,Catarina Moura,"Largo de Mota, S/N, 6328-246 Alcácer do Sal",Entroncamento,Single-phase,2022-06-27,MTR1139,Disconnected,T064,Júlia Vaz
CN1140,C556,Yasmin Nunes,"Praça Caetana Garcia, S/N, 9286-433 Faro",Ponta Delgada,Three-phase,2023-10-18,MTR1140,Disconnected,T031,Luca Matos
CN1141,C262,João Tavares,"Praça Loureiro, 7, 6475-286 Quarteira",Estremoz,Three-phase,2023-03-16,MTR1141,Suspended,T092,Sara-Jéssica Domingues
CN1142,C418,Marcos Abreu,"Largo Isabel Almeida, S/N, 3971-307 Fiães",Covilhã,Three-phase,2024-02-03,MTR1142,Disconnected,T058,Henrique Santos-Amorim
CN1143,C455,Rodrigo Lima,"Praça Maria Barros, 99, 7161-158 Santa Cruz",Câmara de Lobos,Three-phase,2023-08-19,MTR1143,Disconnected,T069,Eva Fonseca
CN1144,C042,Fabiana Cunha,"Travessa Ivan Sousa, 62, 6185-759 Seia",Barcelos,Three-phase,2019-08-14,MTR1144,Disconnected,T102,Salvador Barros
CN1145,C404,Bruno Nogueira,"R. das Tágides, 67, 3112-138 Tavira",Vila Nova de Santo André,Single-phase,2025-06-19,MTR1145,Active,T069,Eva Fonseca
CN1146,C203,Valentina Soares,"Travessa Mia Amorim, 13, 1776-135 Abrantes",Trancoso,Three-phase,2022-10-27,MTR1146,Active,T032,Pedro Amorim
CN1147,C339,Patrícia Melo,"Avenida de Correia, 90, 8823-513 Paços de Ferreira",8823-513 Paços de Ferreira,Single-phase,2021-07-09,MTR1147,Disconnected,T079,Valentim Lima
CN1148,C195,Paulo Vicente,"Praça Tatiana Maia, 83, 3950-410 Silves",3950-410 Silves,Three-phase,2018-12-09,MTR1148,Suspended,T087,Erica Rocha
CN1149,C332,Beatriz Gomes,"Praça de Pinto, 37, 6105-110 Aveiro",Aveiro,Single-phase,2025-08-29,MTR1149,Active,T056,Filipa Araújo-Reis
CN1150,C224,João Magalhães,"Travessa de Rodrigues, 85, 7842-711 Tavira",7842-711 Tavira,Single-phase,2023-03-20,MTR1150,Disconnected,T034,Fabiana Tavares
CN1151,C194,Francisca Gaspar,"Av Matias Loureiro, 24, 6166-497 Alverca do Ribatejo",Mêda,Single-phase,2020-11-22,MTR1151,Suspended,T067,Henrique Guerreiro
CN1152,C479,Juliana Miranda,"Avenida Flor da Rosa, 555, 7992-304 Lamego",Loulé,Three-phase,2024-09-23,MTR1152,Disconnected,T051,David do Cardoso
CN1153,C053,Igor Gonçalves,"Avenida de Santos, 16, 8413-623 Oliveira de Azeméis",Abrantes,Single-phase,2021-04-26,MTR1153,Suspended,T089,Luna Abreu
CN1154,C257,Melissa Melo,"Rua de Reis, 57, 8563-027 Alcobaça",Abrantes,Single-phase,2020-12-09,MTR1154,Suspended,T062,Simão Faria
CN1155,C151,Guilherme de Magalhães,"R. Torres, 42, 4730-577 Chaves",Entroncamento,Single-phase,2024-08-23,MTR1155,Active,T118,Melissa Cardoso
