technician_id,technician_name,email,phone,center,region,skills
T044,Alexandre de Batista,macedoadriana@domingues.com,(351) 914 575 988,Faro Center,Faro,Connection Setup
T045,Inês Paiva,duartecarvalho@goncalves.com,910 336 202,Coimbra Center,Coimbra,Inspection
T046,Juliana Lima,diegoferreira@miranda.com,(351) 960711523,Lisboa Center,Lisboa,Connection Setup
T047,Adriana Coelho-Correia,ktavares@rodrigues.com,+351938189705,Porto Center,Porto,"Installation, Repair"
T048,Bianca-Leonor Barros,mourabenedita@nogueira.com,+351919772168,Porto Center,Porto,Inspection
T049,Ana do Anjos,manuel78@araujo.com,939728454,Lisboa Center,Lisboa,Connection Setup
T050,Samuel Barbosa,ivanvalente@carneiro.com,(351) 962 839 482,Porto Center,Porto,Connection Setup
T051,David do Cardoso,ferreiraduarte@freitas.pt,(351) 933281165,Faro Center,Faro,Connection Setup
T052,Nair-Sofia Costa,soaresgabriel@branco.net,(351) 964 232 277,Coimbra Center,Coimbra,"Installation, Repair"
T053,Camila Tavares,fernandesvicente@andrade.pt,+351920646300,Porto Center,Porto,Meter Replacement
T054,Soraia Pinto,biancamendes@lima.pt,(351) 929832102,Coimbra Center,Coimbra,"Installation, Repair"
T055,Leandro Sousa,monteiropedro@pires.com,(351) 919 831 043,Coimbra Center,Coimbra,Connection Setup
T056,Filipa Araújo-Reis,kmachado@paiva.com,927 080 568,Lisboa Center,Lisboa,Connection Setup
T057,Larissa Machado,yandrade@tavares.com,936550494,Porto Center,Porto,Meter Replacement
T058,Henrique Santos-Amorim,zmatias@sousa.net,925 049 627,Lisboa Center,Lisboa,"Installation, Repair"
T059,Daniel Carvalho,bbrito@baptista.com,(351) 923625854,Coimbra Center,Coimbra,Inspection
T060,Carlos Soares,nogueirasalome@pinto.com,922 341 996,Lisboa Center,Lisboa,Meter Replacement
T061,Filipe Costa-Pacheco,marco24@coelho.pt,(351) 965 833 343,Lisboa Center,Lisboa,"Installation, Repair"
T062,Simão Faria,azevedonuria@simoes.pt,910 545 769,Coimbra Center,Coimbra,Connection Setup
T063,Martim Jesus-Mendes,tpinho@valente.pt,(351) 935 365 974,Porto Center,Porto,"Installation, Repair"
T064,Júlia Vaz,baraujo@freitas.com,+351924508095,Coimbra Center,Coimbra,Meter Replacement
T065,Mafalda Baptista,joel69@henriques.pt,(351) 272130742,Lisboa Center,Lisboa,"Installation, Repair"
T066,Joel do Pinho,fonsecajoaquim@borges.org,(351) 964 893 326,Lisboa Center,Lisboa,"Installation, Repair"
T067,Henrique Guerreiro,leonardo07@domingues.pt,(351) 210 081 785,Porto Center,Porto,Connection Setup
T068,Denis Borges,loureirorenata@baptista.org,+351912354268,Porto Center,Porto,Inspection
T069,Eva Fonseca,hanjos@correia.com,(351) 928 652 377,Lisboa Center,Lisboa,Connection Setup
T070,Camila Pereira,rmagalhaes@maia.net,(351) 937 014 005,Lisboa Center,Lisboa,Meter Replacement
T071,Lourenço Nogueira,amaralvasco@santos.com,(351) 930 272 214,Faro Center,Faro,Inspection
T072,Igor Miranda,fredericomartins@pires.net,(351) 933681720,Lisboa Center,Lisboa,Meter Replacement
T073,César Costa,wreis@teixeira.com,966209297,Faro Center,Faro,Meter Replacement
T074,Ivo de Valente,lia53@campos.pt,(351) 293 899 204,Faro Center,Faro,Connection Setup
T075,Luciana Sá,yasminlima@branco.pt,(351) 918507610,Porto Center,Porto,Inspection
T076,Lorena Andrade-Nascimento,xavierpires@borges.com,(351) 936 010 712,Lisboa Center,Lisboa,"Installation, Repair"
T077,Bianca Lima,irinasoares@teixeira.pt,(351) 928467357,Coimbra Center,Coimbra,"Installation, Repair"
T078,Daniel Campos-Cruz,naiaracardoso@carneiro.com,(351) 964258922,Lisboa Center,Lisboa,Inspection
T079,Valentim Lima,yantunes@reis.pt,(351) 966 373 118,Porto Center,Porto,"Installation, Repair"
T080,Gil Machado,gfreitas@abreu.net,(351) 218520136,Porto Center,Porto,Inspection
T081,Kevin Silva,nascimentoyasmin@silva.pt,(351) 297 561 547,Porto Center,Porto,"Installation, Repair"
T082,Joaquim Guerreiro,isabela12@loureiro.pt,(351) 931195564,Coimbra Center,Coimbra,"Installation, Repair"
T083,Noa Simões,pereirarafaela@pinho.net,+351917875207,Lisboa Center,Lisboa,Meter Replacement
T084,David Alves,ivan62@assuncao.com,(351) 961241393,Faro Center,Faro,Inspection
T085,Nádia Magalhães,knogueira@magalhaes.com,967312677,Lisboa Center,Lisboa,Connection Setup
T086,Bruno do Coelho,biancasantos@soares.com,259 889 786,Lisboa Center,Lisboa,Connection Setup
T087,Erica Rocha,lunasousa@costa.com,(351) 916543089,Faro Center,Faro,Inspection
T088,Daniela Esteves,camposbryan@borges.pt,(351) 925 764 497,Porto Center,Porto,"Installation, Repair"
T089,Luna Abreu,abreugoncalo@pacheco.pt,914 486 764,Faro Center,Faro,Meter Replacement
T090,Lia-Mélanie Melo,duarte63@leite.pt,(351) 934 500 635,Faro Center,Faro,Connection Setup
T091,Sara Domingues,ccosta@fonseca.pt,(351) 927 711 952,Faro Center,Faro,"Installation, Repair"
T092,Sara-Jéssica Domingues,kevim05@valente.com,(351) 925 512 827,Porto Center,Porto,"Installation, Repair"
T093,Renata Cruz,pgomes@guerreiro.pt,915 466 345,Faro Center,Faro,Meter Replacement
T094,Gustavo Vieira-Domingues,patricia41@ramos.com,919 993 934,Porto Center,Porto,Inspection
T095,Nuno Melo-Garcia,julianafonseca@figueiredo.com,968223095,Lisboa Center,Lisboa,Inspection
T096,Larissa de Pires,nvalente@barbosa.net,(351) 911 097 202,Faro Center,Faro,Inspection
T097,Marco Andrade,thenriques@correia.org,925 579 220,Faro Center,Faro,Inspection
T098,Alexandre de Gomes,isabela64@araujo.com,(351) 290 025 121,Coimbra Center,Coimbra,Connection Setup
T099,Valentim Miranda,adriana58@correia.pt,+351927086199,Lisboa Center,Lisboa,"Installation, Repair"
T100,Bernardo Figueiredo,ines43@tavares.pt,916 311 388,Faro Center,Faro,"Installation, Repair"
T101,Andreia Cruz,joaquim36@simoes.com,(351) 913474246,Porto Center,Porto,"Installation, Repair"
T102,Salvador Barros,gomesluis@torres.pt,936800852,Porto Center,Porto,Inspection
T103,Filipa-Jéssica Pinheiro,cardosomargarida@rodrigues.pt,(351) 961743043,Lisboa Center,Lisboa,Connection Setup
T104,Ângela Cardoso,franciscalopes@carneiro.org,936 527 523,Faro Center,Faro,Connection Setup
T105,David Neto,luanaesteves@brito.com,+351926913303,Lisboa Center,Lisboa,Connection Setup
T106,Filipe Costa,amelia77@vaz.pt,250 762 799,Porto Center,Porto,Inspection
T107,Victória Guerreiro,soraiaantunes@freitas.net,(351) 961 239 847,Faro Center,Faro,"Installation, Repair"
T108,Frederico Amaral,marciotorres@andrade.pt,(351) 290 172 224,Faro Center,Faro,Meter Replacement
T109,Joel Antunes,avalente@silva.pt,(351) 927754619,Faro Center,Faro,Meter Replacement
T110,Gaspar Anjos,olopes@nogueira.pt,(351) 258122590,Faro Center,Faro,Connection Setup
T111,Yasmin-Salomé Leal,wmachado@torres.org,932373379,Lisboa Center,Lisboa,Inspection
T112,Edgar Barbosa,diogobaptista@borges.com,(351) 915869017,Coimbra Center,Coimbra,Inspection
T113,Marcos Gaspar,ribeiroluca@lima.pt,(351) 929 517 122,Porto Center,Porto,"Installation, Repair"
T114,Martim Macedo,martim38@coelho.com,(351) 925 422 162,Coimbra Center,Coimbra,"Installation, Repair"
T115,Renata Henriques,kyara63@vicente.net,(351) 934 447 048,Porto Center,Porto,Connection Setup
T116,Lúcia do Pinto,andre47@carvalho.pt,+351285195377,Lisboa Center,Lisboa,"Installation, Repair"
T117,Ricardo Tavares-Coelho,omartins@carneiro.pt,(351) 242 777 522,Porto Center,Porto,Inspection
T118,Melissa Cardoso,marquesdinis@leite.com,(351) 292059229,Porto Center,Porto,"Installation, Repair"
T119,Bárbara Assunção,victoria63@cardoso.pt,913 637 262,Lisboa Center,Lisboa,Connection Setup
T120,Raquel Coelho,matiasvitor@jesus.com,+351921331380,Porto Center,Porto,Inspection
